Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,URL_Entropy,Domain_Entropy,Subdomain_Count,Digit_Count,Special_Char_Count,Uppercase_Ratio,Domain_Age,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
vacationskerala.com,0,0,1,2,0,0,0,0,4.217748967703104,3.616348566075165,0,0,0,0.0,511,1,1,1,1,0
veterinerhekimiz.com,0,0,1,1,0,0,0,0,4.262311997737562,3.484183719779189,0,0,0,0.0,6578,1,1,1,1,0
norwichbulletin.com,0,0,1,4,0,0,0,0,4.797666825623971,3.7216117239699016,0,9,0,0.025,9443,1,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,4.03280638688745,3.452819531114783,1,0,0,0.041666666666666664,-1,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,4.363172871535663,3.452819531114783,1,0,0,0.06779661016949153,-1,1,1,1,1,0
fathead.com,0,0,1,3,0,0,0,0,4.164855848974478,3.277613436819116,0,0,0,0.0,8856,0,0,1,0,0
lawguru.com,0,0,0,3,0,0,0,0,4.378171939471839,3.277613436819116,0,0,0,0.1,10597,1,1,1,1,0
usnpl.com,0,0,0,2,0,0,0,0,3.8471282101364253,3.169925001442312,0,0,0,0.0,8498,1,0,1,0,0
arrowflowers.com,0,0,0,0,0,0,0,0,3.7588670992335302,3.2806390622295662,0,0,0,0.0,-1,1,1,1,1,0
legacy.com,0,0,1,3,0,0,0,0,4.839682693511402,3.1219280948873624,0,9,3,0.0,11364,1,0,1,0,0
local.yahoo.com,0,0,1,1,0,0,0,0,4.476929403762851,2.8402239289418523,1,8,0,0.0,-1,1,1,1,1,0
tsn.ca,0,0,0,2,0,0,0,0,4.333622334791383,2.584962500721156,0,6,1,0.0,-1,1,0,1,0,0
stopwaste.org,0,0,0,2,0,0,0,0,3.9464393446710155,3.238901256602631,0,0,0,0.0,10583,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,4.210777084415067,3.0220552088742005,0,0,0,0.0,10212,1,0,1,0,0
lead411.com,0,0,0,1,0,0,0,0,4.639721323486283,3.277613436819116,0,10,0,0.04081632653061224,8718,1,0,1,0,0
angelfire.com,0,0,0,3,0,0,0,0,4.1904149473433545,3.546593564294939,0,1,0,0.02040816326530612,9647,0,0,1,0,0
sinemafanatik.com,0,0,1,2,0,0,0,0,4.759768969115541,3.4548223999466066,0,8,5,0.022222222222222223,1675,1,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,4.629244771146228,3.0220552088742005,0,11,0,0.03571428571428571,10212,1,0,1,0,0
archive.org,0,0,1,2,0,0,0,0,4.210021707778463,3.277613436819116,0,2,0,0.0,10683,0,0,1,0,0
mp3lyrics.org,0,0,0,3,0,0,0,0,4.238149333192866,3.546593564294939,0,1,0,0.0,7714,1,0,1,0,0
geni.com,0,0,1,3,0,0,0,0,4.262174957473503,3.0,0,19,0,0.03333333333333333,7941,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,4.254930446501112,3.452819531114783,1,0,0,0.04081632653061224,-1,1,1,1,1,0
sad1.org,0,0,0,1,0,0,0,0,3.781076011914607,3.0,0,2,0,0.0,8626,1,0,1,0,0
groups.google.com,0,0,1,5,0,0,0,0,4.523656866012611,3.2195282822995477,1,11,0,0.0,-1,1,1,1,1,0
static.tokyohive.com,0,0,0,0,0,0,0,0,3.873812589567827,3.5464393446710156,1,0,0,0.0,-1,1,1,1,1,0
uk.linkedin.com,0,0,1,5,0,0,0,0,4.544715944599469,3.3735572622751855,1,7,0,0.0,-1,1,1,1,1,0
historycommons.org,0,0,1,1,0,0,0,0,4.352112536453742,3.3921472236645345,0,1,1,0.0,6770,1,1,1,1,0
facebook.com,0,0,0,1,0,0,0,0,4.194385682587764,3.0220552088742005,0,2,0,0.05555555555555555,10212,1,0,1,0,0
riotintoalcansustainablehomes.com,0,0,0,0,0,0,0,0,4.075101293381128,3.740771391823488,0,0,0,0.0,-1,1,1,1,1,0
generalcable.com,0,0,1,4,0,0,0,0,4.4514290091162785,3.327819531114783,0,0,0,0.10126582278481013,10706,0,0,1,0,0
sports-reference.com,0,0,1,4,0,0,0,1,4.166968969089659,3.3841837197791893,0,4,0,0.0,8866,0,0,1,0,0
tutorgig.com,0,0,1,2,0,0,0,0,4.5582538038123905,3.084962500721156,0,0,0,0.06779661016949153,656,1,1,1,1,0
mondotimes.com,0,0,0,3,0,0,0,0,3.9900097040407405,3.1280852788913944,0,1,0,0.0,8936,1,0,1,0,0
obituaries.pressherald.com,0,0,1,3,0,0,0,0,4.702672412737683,3.8441065448145384,1,9,3,0.0,-1,1,1,1,1,0
fanbase.com,0,0,0,1,0,0,0,0,4.555467129755085,3.277613436819116,0,4,0,0.06818181818181818,8645,1,1,1,1,0
sanookdvd.com,0,0,1,1,0,0,0,0,4.899094438677237,3.180832987205441,0,50,38,0.22099447513812154,-1,1,1,1,1,0
indy.gov,0,0,1,8,0,0,0,0,4.738701822946777,3.0,0,0,0,0.12612612612612611,6457,1,0,1,0,0
upcoming.yahoo.com,0,0,1,6,0,0,0,0,4.777442953970883,3.3921472236645345,1,7,0,0.10091743119266056,-1,1,1,1,1,0
ballparkreviews.com,0,0,0,2,0,0,0,0,4.03310427711749,3.8268748818646383,0,0,0,0.0,8461,1,0,1,0,0
supernatural.tv,0,0,0,0,0,0,0,0,4.405855662943599,3.3735572622751855,0,4,1,0.0,7118,0,0,1,0,0
whosdatedwho.com,0,0,1,2,0,0,0,0,4.700673342574799,3.327819531114783,0,7,0,0.0,6812,1,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,4.408841989865872,3.452819531114783,1,0,1,0.04477611940298507,-1,1,1,1,1,0
nfl.com,0,0,1,3,0,0,0,0,4.404112332400034,2.8073549220576046,0,0,1,0.05454545454545454,-1,0,0,1,0,0
mcclelland.com,0,0,1,2,0,0,0,0,4.643936764858604,2.9852281360342516,0,13,1,0.0,10607,1,1,1,1,0
ripten.com,0,0,1,4,0,0,0,0,4.634506481885105,3.3219280948873626,0,8,0,0.0,-1,1,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,4.890773430155156,3.0220552088742005,0,15,0,0.030303030303030304,10212,1,0,1,0,0
duffyspetfood.com,0,0,0,1,0,0,0,0,3.8655768552072485,3.41041725276052,0,0,0,0.0,56,1,0,1,0,0
juju.com,0,0,0,0,0,0,0,0,3.558518613048906,2.5,0,0,0,0.0,10450,1,0,1,0,0
web.userinstinct.com,0,0,1,1,0,0,1,0,4.631156236987447,3.6219280948873624,1,8,0,0.0,-1,1,1,1,1,0
aoe.vt.edu,0,0,0,2,0,0,0,0,4.115311532225102,2.9219280948873623,1,4,0,0.0,-1,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,4.130676508969717,3.452819531114783,1,0,0,0.0392156862745098,-1,1,1,1,1,0
openlibrary.org,0,0,1,3,0,0,0,0,4.942986116613381,3.456564762130954,0,14,1,0.08661417322834646,8662,1,0,1,0,0
cylex.ca,0,0,1,2,0,0,0,0,4.2019411418770565,2.75,0,2,1,0.0,-1,1,0,1,0,0
spokeo.com,0,0,0,1,0,0,0,0,4.221097250057958,2.8464393446710154,0,0,1,0.05263157894736842,6918,1,0,1,0,0
corporationwiki.com,0,0,1,4,0,0,0,0,4.427163580115822,3.3660913291191927,0,8,0,0.03125,6372,1,0,1,0,0
navsource.org,0,0,0,4,0,0,0,0,4.36307418942857,3.3927474104487847,0,9,0,0.0,10115,1,0,1,0,0
yalealumnimagazine.com,0,0,1,3,0,0,0,0,4.440807802553577,3.5160276412662306,0,6,0,0.0,9040,1,0,1,0,0
movies.msn.com,0,0,1,3,0,0,0,0,4.2096887102254525,3.039148671903071,1,0,0,0.0,-1,1,1,1,1,0
missouri-divorce.net,0,0,1,1,0,0,0,1,4.11020693173857,3.684183719779189,0,0,0,0.0,5629,1,0,1,0,0
worldsquash.org,0,0,0,1,0,0,0,0,4.152936974642617,3.506890595608519,0,4,1,0.0,9879,1,0,1,0,0
riceowls.com,0,0,1,4,0,0,0,0,4.0842531550036645,3.2516291673878226,0,2,0,0.0,9734,0,0,1,0,0
adelaide.edu.au,0,0,1,5,0,0,0,0,4.063828871250852,2.689246428509158,1,0,0,0.0,-1,1,1,1,1,0
playstationmoveprice.net,0,0,0,0,0,0,0,0,4.057313082302175,3.7720552088742005,0,0,0,0.0,-1,1,1,1,1,0
geo.craigslist.org,0,0,0,3,0,0,0,0,3.847085133395088,3.3502090290998976,1,0,0,0.0,-1,1,1,1,1,0
hosting-22902.tributes.com,0,0,1,2,0,0,0,1,4.639917119149911,4.026986833359287,1,13,0,0.0,-1,1,1,1,1,0
girlstalkinsmack.com,0,0,1,1,0,0,0,0,4.316155184884791,3.6219280948873624,0,0,0,0.0,7090,1,0,1,0,0
news.cornell.edu,0,0,1,3,0,0,0,0,4.279182109668347,3.327819531114783,1,2,0,0.04477611940298507,-1,1,0,1,0,0
montreal.about.com,0,0,1,4,0,0,1,0,4.162093115853558,3.4613201402110088,1,0,0,0.0,-1,1,1,1,1,0
createspace.com,0,0,0,1,0,0,0,0,4.035273502696889,3.139572261986723,0,6,0,0.0,-1,1,0,1,0,0
learningpiano.net,0,0,0,0,0,0,0,0,3.831401845392172,3.263933429485634,0,0,0,0.0,1799,1,1,1,1,0
wheretostay.com,0,0,1,1,0,0,0,0,4.470463821688583,3.506890595608519,0,4,0,0.046875,10054,0,0,1,0,0
fandango.com,0,0,1,2,0,0,0,0,4.50392483855211,3.084962500721156,0,6,0,0.0,10812,1,0,1,0,0
voices.com,0,0,0,2,0,0,0,0,4.125042120448046,2.9219280948873623,0,0,0,0.04081632653061224,9823,1,0,1,0,0
concertstagedesign.com,0,0,0,0,0,0,0,0,3.9928705166358998,3.572623663895164,0,0,0,0.0,5272,1,0,1,0,0
aon.com,0,0,1,5,0,0,0,0,4.201996015103917,2.5216406363433186,0,0,0,0.0,10986,0,0,1,0,0
new.ca.music.yahoo.com,0,0,0,1,0,0,0,0,4.162057815120259,3.481714572986073,3,0,0,0.0,-1,1,1,1,1,0
fourtwofivefilms.com,0,0,0,1,0,0,0,0,4.129184812590067,3.6464393446710157,0,0,0,0.0,-1,1,1,1,1,0
absoluteastronomy.com,0,0,0,2,0,0,0,0,4.2035382418621845,3.6304126608739984,0,0,0,0.022222222222222223,-1,1,1,1,1,0
robertschwartzcpa.com,0,0,0,0,0,0,0,0,3.844384532235916,3.6537567082870015,0,0,0,0.0,-1,1,1,1,1,0
openlibrary.org,0,0,1,2,0,0,0,0,4.41898695845306,3.456564762130954,0,4,0,0.0,8662,1,0,1,0,0
francesfarmersrevenge.com,0,0,1,3,0,0,0,0,4.132566473501974,3.3794705707972525,0,0,0,0.0,-1,1,1,1,1,0
linkedin.com,0,0,0,2,0,0,0,0,4.152895277907599,3.2516291673878226,0,0,0,0.0,8167,1,0,1,0,0
murakami08.wordpress.com,0,0,0,0,0,0,0,0,4.134468568039292,3.855388542207534,1,2,0,0.0,-1,1,1,1,1,0
baseball-reference.com,0,0,0,2,0,0,0,1,4.199876085498173,3.4771752334356245,0,0,0,0.06666666666666667,9095,1,0,1,0,0
mirandakerrfan.net,0,0,0,0,0,0,0,0,3.9048632454520105,3.266332639970623,0,0,0,0.0,1459,1,1,1,1,0
gladstone.uoregon.edu,0,0,0,2,0,0,0,0,4.218171939471839,3.463280517810811,1,0,1,0.0,-1,1,1,1,1,0
nme.com,0,0,0,2,0,0,0,0,4.113269689515109,2.5216406363433186,0,0,0,0.0,10608,1,0,1,0,0
npr.org,0,0,1,3,0,0,0,0,4.3233963690835795,2.5216406363433186,0,8,1,0.016129032258064516,11414,0,0,1,0,0
obrienstainedglass.com,0,0,0,0,0,0,0,0,4.150292659616669,3.7887549139935035,0,0,0,0.0,9205,0,0,1,0,0
heavy-metal-rock-fan.blogspot.com,0,0,0,0,0,0,1,1,4.354552444952288,4.150158513166728,1,0,0,0.0,-1,1,1,1,1,0
neilbrown.newcastlefans.com,0,0,0,0,0,0,0,0,4.037326145256008,3.7639657428240807,1,0,0,0.0,-1,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,4.158977174901209,3.452819531114783,1,0,0,0.043478260869565216,-1,1,1,1,1,0
daydreamerdecals.com,0,0,0,1,0,0,0,0,4.1581409171909165,3.308694969562842,0,0,0,0.0,-1,1,0,1,0,0
streema.com,0,0,0,2,0,0,0,0,4.150292659616669,3.095795255000934,0,0,0,0.11428571428571428,-1,0,0,1,0,0
whosdatedwho.com,0,0,1,2,0,0,0,0,4.3253791799429,3.327819531114783,0,5,0,0.0,6812,1,0,1,0,0
bluefly.com,0,0,1,4,0,0,0,0,4.716294333366021,3.277613436819116,0,14,0,0.025210084033613446,9785,1,0,1,0,0
myspace.com,0,0,0,1,0,0,0,0,4.128724445269142,3.095795255000934,0,0,0,0.0,10613,1,0,1,0,0
obits.dignitymemorial.com,0,0,1,2,0,0,0,0,5.034599956821131,3.7834651896016473,1,20,9,0.03076923076923077,-1,1,1,1,1,0
docstoc.com,0,0,1,3,0,0,0,0,4.737853153855571,2.5949066182439395,0,7,0,0.07142857142857142,6691,1,0,1,0,0
montrealgazette.com,0,0,1,4,0,0,0,0,4.38768603842456,3.4316235658474312,0,7,3,0.010869565217391304,-1,1,1,1,1,0
korrectnation.com,0,0,0,0,0,0,0,0,4.398857447483312,3.337175341123077,0,5,1,0.0,266,1,1,1,1,0
frontiernet.net,0,0,1,3,0,0,0,0,4.330476654264132,2.8225797618424915,0,5,1,0.0,10744,1,0,1,0,0
baseballjump.com,0,0,1,2,0,0,0,0,4.183051725274346,3.5,0,0,0,0.0,8864,1,1,1,1,0
suite101.com,0,0,1,2,0,0,0,0,4.511833577786331,3.4182958340544896,0,13,0,0.0,10497,1,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,4.659981970035089,3.0220552088742005,0,15,0,0.034482758620689655,10212,1,0,1,0,0
unitychristianchurch.net,0,0,0,0,0,0,0,0,3.820694501162621,3.427694271103767,0,0,0,0.0,7239,0,0,1,0,0
poptower.com,0,0,1,1,0,0,0,0,4.236341125329102,3.0220552088742005,0,5,0,0.0,7390,1,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,4.8422349479168565,3.0220552088742005,0,15,0,0.03389830508474576,10212,1,0,1,0,0
123people.ca,0,0,0,2,0,0,0,0,4.161953223919209,3.2516291673878226,0,3,1,0.0,-1,1,0,1,0,0
irelandhotels.com,0,0,0,0,0,0,0,0,4.031401845392172,3.7345216647797517,0,0,0,0.0,9834,0,0,1,0,0
filmbug.com,0,0,0,2,0,0,0,0,4.284683810317086,3.277613436819116,0,4,0,0.0,9235,1,0,1,0,0
avvo.com,0,0,1,2,0,0,0,0,4.623862466829554,2.5,0,12,0,0.0,7583,1,0,1,0,0
ma.allpages.com,0,0,1,3,0,0,0,0,4.241193839359621,3.1898980954642875,1,0,0,0.0,-1,1,1,1,1,0
justsomelyrics.com,0,0,1,2,0,0,0,0,4.8528380766796815,3.57243125132212,0,11,2,0.10869565217391304,-1,1,0,1,0,0
worthpoint.com,0,0,1,2,0,0,1,0,4.391181100620632,3.3248629576173565,0,4,0,0.0,6638,1,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,4.479077406953247,3.095795255000934,0,0,1,0.13953488372093023,7332,0,0,1,0,0
50thsvhsclass61.com,0,0,0,0,0,0,0,0,3.917837797403416,3.616348566075165,0,4,0,0.0,-1,1,1,1,1,0
sexandfetishforum.com,0,0,1,1,0,0,0,0,4.4988707156154835,3.916126946588284,0,6,1,0.0,-1,1,1,1,1,0
jamaicatravelandculture.com,0,0,0,1,0,0,0,0,4.181264314369749,3.704349428956051,0,0,0,0.0,6990,1,1,1,1,0
sonyclassics.com,0,0,0,1,0,0,0,0,3.996439344671016,3.077819531114783,0,0,0,0.0,-1,0,0,1,0,0
santacruzbuilt.com,0,0,1,3,0,0,1,0,4.415317574390265,3.725480556997868,0,0,0,0.0,-1,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,4.161313030086848,3.452819531114783,1,0,0,0.044444444444444446,-1,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,4.768932408260585,2.721928094887362,0,10,0,0.06578947368421052,-1,1,0,1,0,0
fancypantsadventures.com,0,0,0,0,0,0,0,0,4.134468568039292,3.855388542207534,0,0,0,0.0,6937,1,1,1,1,0
pipl.com,0,0,0,4,0,0,0,0,4.365601562950723,2.75,0,4,0,0.020833333333333332,9237,0,0,1,0,0
casamanana.org,0,0,0,2,0,0,0,0,4.070274864794702,2.8352377453121176,0,0,0,0.0,9341,0,0,1,0,0
inkboat.com,0,0,0,2,0,0,1,0,3.9232603248627798,3.277613436819116,0,0,0,0.0,9144,1,1,1,1,0
new-india.com,0,0,0,0,0,0,0,1,3.9021748142117283,3.3927474104487847,0,0,0,0.0,1714,1,1,1,1,0
framesdirect.com,0,0,1,2,0,0,1,0,4.355017098490838,3.5,0,0,0,0.03076923076923077,10426,0,0,1,0,0
grandmastree.com,0,0,1,3,0,0,0,0,4.3586597124488335,3.5,0,0,0,0.0,8745,1,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,4.390074997229215,3.452819531114783,1,0,2,0.038461538461538464,-1,1,1,1,1,0
facebook.com,0,0,0,3,0,0,0,0,4.688339901158579,3.0220552088742005,0,9,0,0.038461538461538464,10212,1,0,1,0,0
fox16.com,0,0,1,5,0,0,0,0,4.91146015779119,2.94770277922009,0,7,1,0.11570247933884298,9481,1,0,1,0,0
ewellness.com,0,0,0,3,0,0,0,0,4.403107168362811,3.0269868333592873,0,8,0,0.0,9657,1,0,1,0,0
thefreedictionary.com,0,0,0,1,0,0,0,0,4.189238255803026,3.6897037321995474,0,0,0,0.023809523809523808,7952,1,0,1,0,0
santabarbara.com,0,0,1,2,0,0,0,0,4.428620065499402,3.0243974703476995,0,3,1,0.0,10602,1,1,1,1,0
money.cnn.com,0,0,0,0,0,0,0,0,3.572623663895164,2.7192945256669794,1,0,0,0.0,-1,0,0,1,0,0
baseball-reference.com,0,0,1,3,0,0,0,1,4.363070754223674,3.4771752334356245,0,2,0,0.0,9095,1,0,1,0,0
royalbadminton.com,0,0,0,0,0,0,0,0,4.082597923010944,3.57243125132212,0,0,0,0.0,-1,1,1,1,1,0
acadian-cajun.com,0,0,0,1,0,0,0,1,3.9431383009621594,3.2195282822995477,0,0,0,0.0,9728,1,1,1,1,0
flightaware.com,0,0,1,4,0,0,0,0,4.131892478947319,3.773557262275186,0,0,0,0.06896551724137931,-1,1,0,1,0,0
metacafe.com,0,0,1,3,0,0,0,0,4.566266383982756,2.918295834054489,0,7,0,0.0,8710,1,1,1,1,0
tvguide.com,0,0,1,3,0,0,0,0,4.5035292601156796,3.459431618637298,0,6,0,0.0,-1,0,0,1,0,0
hubbellhaps.blogspot.com,0,0,0,0,0,0,1,0,3.924348635314499,3.6572682296173893,1,0,0,0.0,-1,1,1,1,1,0
johnmceuen.com,0,0,0,0,0,0,0,0,3.81008102052173,3.09306920777189,0,0,0,0.0,10195,1,0,1,0,0
hindisong.com,0,0,1,2,0,0,0,0,4.842915922381359,3.238901256602631,0,7,3,0.10294117647058823,9478,1,1,1,1,0
tootoo.com,0,0,0,1,0,0,0,0,4.325313793475193,1.9609640474436811,0,0,0,0.0,9138,1,1,1,1,0
phenomenauts.com,0,0,0,1,0,0,0,0,3.7527243339694962,3.5,0,0,0,0.0,8620,1,0,1,0,0
johnbetts-fineminerals.com,0,0,1,3,0,0,0,1,4.52366195461367,3.95006375643621,0,5,0,0.0,9641,1,1,1,1,0
juggle.com,0,0,0,1,0,0,0,0,4.381620107948734,3.1219280948873624,0,0,0,0.0,10258,1,1,1,1,0
baseball-almanac.com,0,0,1,2,0,0,0,1,4.317165932643555,3.2037016960573483,0,2,1,0.0,9455,1,0,1,0,0
simonsaysroses.com,0,0,1,1,0,0,0,0,4.062419087268545,3.1496734471867414,0,0,0,0.0,879,1,0,1,0,0
uk.ask.com,0,0,0,2,0,0,0,0,4.259514199528965,2.9219280948873623,1,0,0,0.04878048780487805,-1,1,1,1,1,0
mobikefed.org,0,0,1,3,0,0,0,0,4.549633693093979,3.3927474104487847,0,6,0,0.0,8183,1,0,1,0,0
nolimitsav.net,0,0,0,0,0,0,0,0,3.8100810205217304,3.378783493486176,0,0,0,0.0,6687,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,4.5165109063587545,3.095795255000934,0,1,1,0.11627906976744186,7332,0,0,1,0,0
imdb.com,0,0,0,2,0,0,0,0,4.243628103911205,2.75,0,7,0,0.0,10661,1,0,1,0,0
willyson.com,0,0,0,1,0,0,0,0,4.224751985026256,3.2516291673878226,0,2,1,0.0,-1,1,0,1,0,0
123people.ca,0,0,0,2,0,0,0,0,4.0643546249021565,3.2516291673878226,0,3,1,0.0,-1,1,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,4.611565233022162,3.0220552088742005,0,15,0,0.03636363636363636,10212,1,0,1,0,0
linkedin.com,0,0,0,4,0,0,0,0,4.2544418457133455,3.2516291673878226,0,0,0,0.0,-1,1,0,1,0,0
modelmayhem.com,0,0,0,1,0,0,0,0,4.160704752887783,3.106890595608519,0,6,0,0.0,7528,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,4.6180115569773665,3.095795255000934,0,3,1,0.11627906976744186,-1,0,0,1,0,0
conchitaespinosa.com,0,0,0,2,0,0,0,0,4.06289147641505,3.4464393446710155,0,0,0,0.0,9390,1,1,1,1,0
thefreelibrary.com,0,0,1,1,0,0,0,0,4.748848930894366,3.6416041678685938,0,10,1,0.03389830508474576,7999,1,0,1,0,0
radiowavesinc.com,0,0,1,6,0,0,0,0,4.7464693017764,3.6168746059562222,0,5,10,0.1223021582733813,-1,1,1,1,1,0
itftennis.com,0,0,1,3,0,0,0,0,4.570652950423753,3.238901256602631,0,9,1,0.0,10521,0,0,1,0,0
medal-of-honor.findthebest.com,0,0,1,3,0,0,1,1,4.400032218700115,3.9483943455364034,1,0,0,0.027777777777777776,-1,1,1,1,1,0
nantibo.philgay.qc.ca,0,0,0,2,0,0,0,0,4.295746773031725,3.6537567082870015,2,3,0,0.0,-1,1,1,1,1,0
encyclopedia.farlex.com,0,0,1,1,0,0,1,0,4.33961192730122,3.7622673906514943,1,0,2,0.04918032786885246,-1,1,1,1,1,0
celticcousins.net,0,0,0,2,0,0,0,0,4.070982616074133,3.2195282822995477,0,1,0,0.0,8659,1,1,1,1,0
last.fm,0,0,0,4,0,0,0,0,4.483435631311394,2.8073549220576046,0,0,3,0.09615384615384616,8395,1,0,1,0,0
regus.com,0,0,1,5,0,0,0,0,4.369188455528956,3.169925001442312,0,0,0,0.13157894736842105,10577,0,0,1,0,0
mylife.com,0,0,0,1,0,0,0,0,4.031401845392172,3.1219280948873624,0,0,0,0.0,10188,1,0,1,0,0
insidecollegehockey.com,0,0,1,5,0,0,0,0,4.525058731654704,3.588354347173233,0,8,0,0.0,9075,1,0,1,0,0
metrolyrics.com,0,0,0,1,0,0,0,0,4.32596267109531,3.3735572622751855,0,0,0,0.0,8109,1,1,1,1,0
hernebayculturaltrail.co.uk,0,0,0,0,0,0,0,0,4.139822782008755,3.7541634277688805,1,0,0,0.0,-1,1,1,1,1,0
powerplantjobs.com,0,0,1,2,0,0,0,0,4.877193622208904,3.7946534735443422,0,11,9,0.06818181818181818,-1,1,1,1,1,0
snooth.com,0,0,1,2,0,0,0,0,4.382583838107301,2.8464393446710154,0,4,0,0.0,1157,1,1,1,1,0
famouswhy.com,0,0,0,3,0,0,0,0,4.379449119468085,3.3927474104487847,0,3,0,0.043478260869565216,6931,1,1,1,1,0
apf.org.py,0,0,0,1,0,0,0,0,3.7671834678914613,2.9219280948873623,1,0,0,0.038461538461538464,-1,1,0,1,0,0
airlink101.com,0,0,0,1,0,0,0,0,4.150292659616669,3.5216406363433186,0,3,0,0.0,7583,1,0,1,0,0
mlahanas.de,0,0,1,3,0,0,0,0,4.322471877933251,3.027169118440619,0,0,0,0.09090909090909091,-1,1,1,1,1,0
crisisgroup.org,0,0,1,6,0,0,0,0,4.304381975828461,3.056564762130954,0,0,0,0.0,7547,1,0,1,0,0
keyserlingk.info,0,0,1,1,0,0,0,0,4.90149520110599,3.5,0,0,3,0.1746031746031746,8514,1,0,1,0,0
movies.yahoo.com,0,0,1,3,0,0,0,0,4.424457120524497,3.25,1,10,0,0.0,-1,1,0,1,0,0
hockeyaddicts.com,0,0,1,2,0,0,0,0,4.67354618985372,3.572469458770136,0,11,0,0.0,-1,1,0,1,0,0
babescollection.com,0,0,1,3,0,0,0,0,4.299338043595182,3.4316235658474312,0,0,0,0.0,9151,1,1,1,1,0
familytreeassistant.com,0,0,1,2,0,0,1,0,4.240659425637785,3.642489673166126,0,0,1,0.013888888888888888,6167,0,0,1,0,0
billiardsdigest.com,0,0,1,4,0,0,1,0,4.328358044113282,3.6818808028034034,0,2,0,0.0,10223,1,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,4.118579554250694,3.452819531114783,1,0,0,0.043478260869565216,-1,1,1,1,1,0
spacebarshift.wordpress.com,0,0,1,4,0,0,0,0,4.530525211159924,3.838039816898155,1,8,0,0.0,-1,1,1,1,1,0
eastbayexpress.com,0,0,1,3,0,0,0,0,4.692493310699314,3.5304930567574826,0,7,1,0.013157894736842105,10040,1,0,1,0,0
malideveloper.com,0,0,0,0,0,0,0,0,4.031401845392172,3.4548223999466066,0,0,0,0.0,872,1,0,1,0,0
